1991,Myanmar (Burma),775,32,1375,247,3
1991,Nepal,790,1,2,2,1
1991,Niger,436,9,40,0,2
1991,Nigeria,475,4,380,0,1
1991,Pakistan,770,10,62,10,2
1991,Papua New Guinea,910,3,29,11,2
1991,Peru,135,122,1350,179,3
1991,Philippines,840,113,1549,54,2
1991,Russia (Soviet Union),365,56,340,22,3
1991,Rwanda,517,38,1102,932,2
1991,Saudi Arabia,670,4,91,0,1
1991,Senegal,433,7,16,16,1
1991,Serbia (Yugoslavia),345,250,3295,181,3
1991,Sierra Leone,451,128,1225,700,3
1991,Somalia,520,20,8455,950,2
1991,South Africa,560,448,737,119,2
1991,Spain,230,23,45,10,1
1991,Sri Lanka,780,316,6646,254,2
1991,Sudan,625,30,4566,2305,3
1991,Thailand,800,1,2,2,1
1991,Togo,461,4,63,0,2
1991,Turkey,640,158,448,65,2
1991,Uganda,500,21,1018,163,2
1991,United Kingdom,200,32,38,13,2
1991,Venezuela,101,38,30,30,1
1992,Afghanistan,700,76,4385,1695,3
1992,Algeria,615,120,274,5,1
1992,Angola,540,38,2352,32,2
1992,Argentina,160,1,0,0,1
1992,Armenia,371,9,85,44,1
1992,Azerbaijan,373,182,2856,920,2
1992,Bangladesh,771,29,225,205,3
1992,Bosnia-Herzegovina,346,3769,25171,11795,2
1992,Burundi,516,3,61,1,1
1992,Cambodia (Kampuchea),811,17,193,90,2
1992,Cameroon,471,3,25,0,2
1992,Central African Republic,482,1,3,1,1
1992,Chad,483,31,1190,291,2
1992,Colombia,100,103,1500,43,2
1992,Congo,484,1,2,2,1
1992,Croatia,344,33,142,22,1
1992,Djibouti,522,11,129,0,2
1992,DR Congo (Zaire),490,11,67,67,1
1992,Egypt,651,5,13,2,2
1992,El Salvador,92,1,4,0,1
1992,Ethiopia,530,16,1026,0,2
1992,France,220,1,0,0,1
1992,Georgia,372,96,775,30,1
1992,Germany,260,1,4,1,1
1992,Ghana,452,2,63,0,1
1992,Guatemala,90,64,393,326,2
1992,Guinea-Bissau,404,1,2,2,1
1992,India,750,240,4163,666,3
1992,Indonesia,850,14,53,6,2
1992,Iran,630,2,4,4,1
1992,Iraq,645,53,846,177,3
1992,Israel,666,55,72,17,3
1992,Jordan,663,1,1,1,1
1992,Kenya,501,26,159,9,2
1992,Lebanon,660,54,132,44,2
1992,Liberia,450,26,453,410,2
1992,Mali,432,8,86,77,2
1992,Mauritania,435,1,0,0,1
1992,Mexico,70,3,16,1,2
1992,Moldova,359,77,585,24,1
1992,Mozambique,541,34,521,436,2
1992,Myanmar (Burma),775,45,1749,237,2
1992,Nepal,790,1,0,0,1
1992,Niger,436,11,29,1,1
1992,Nigeria,475,12,943,1,2
1992,Pakistan,770,5,72,0,1
1992,Papua New Guinea,910,16,61,30,2
1992,Peru,135,128,1195,199,2
1992,Philippines,840,59,445,24,2
1992,Russia (Soviet Union),365,1,1,1,1
1992,Rwanda,517,32,647,560,2
1992,Senegal,433,16,135,59,2
1992,Serbia (Yugoslavia),345,387,1868,948,3
1992,Sierra Leone,451,64,531,329,3
1992,Solomon Islands,940,1,2,2,1
1992,Somalia,520,18,4729,104,3
1992,South Africa,560,574,761,166,2
1992,Spain,230,15,23,3,1
1992,Sri Lanka,780,180,4444,381,2
1992,Sudan,625,57,4314,3026,3
1992,Tajikistan,702,38,3859,97,3
1992,Tanzania,510,1,1,1,1
1992,Thailand,800,1,0,0,1
1992,Togo,461,2,5,5,1
1992,Turkey,640,341,1926,353,2
1992,Uganda,500,4,76,0,2
1992,United Kingdom,200,30,39,23,2
1992,Venezuela,101,75,223,159,2
1993,Afghanistan,700,115,4105,637,3
1993,Algeria,615,269,826,37,2
1993,Angola,540,220,12398,761,2
1993,Armenia,371,7,37,17,1
1993,Azerbaijan,373,72,1194,56,1
1993,Bangladesh,771,18,43,7,3
1993,Bosnia-Herzegovina,346,2828,13787,2719,3
1993,Brazil,140,5,43,30,2
